datetime,open,high,low,close,volume
2025-03-03 11:57:00+05:30,3507.4,3512.0,3502.05,3509.8,65641
2025-03-03 11:58:00+05:30,3509.75,3512.0,3505.05,3507.35,32329
2025-03-03 11:59:00+05:30,3507.35,3509.85,3505.4,3506.2,7713
2025-03-03 12:00:00+05:30,3506.35,3508.0,3503.0,3503.05,4488
2025-03-03 12:01:00+05:30,3503.55,3505.7,3501.7,3502.2,6761
2025-03-03 12:02:00+05:30,3502.2,3502.25,3499.0,3499.55,6271
2025-03-03 12:03:00+05:30,3499.5,3500.0,3497.05,3498.1,3297
2025-03-03 12:04:00+05:30,3498.1,3500.0,3498.05,3499.7,1805
2025-03-03 12:05:00+05:30,3499.7,3500.1,3498.0,3499.55,2597
2025-03-03 12:06:00+05:30,3499.55,3500.2,3498.6,3498.7,2364
2025-03-03 12:07:00+05:30,3498.65,3498.8,3497.25,3497.3,1656
2025-03-03 12:08:00+05:30,3497.55,3499.65,3496.8,3498.6,2548
2025-03-03 12:09:00+05:30,3498.7,3498.75,3497.0,3497.35,2089
2025-03-03 12:10:00+05:30,3497.55,3498.65,3496.0,3497.75,6791
2025-03-03 12:11:00+05:30,3497.75,3498.95,3497.1,3497.45,2932
2025-03-03 12:12:00+05:30,3497.5,3497.5,3496.0,3497.25,3551
2025-03-03 12:13:00+05:30,3497.2,3498.35,3497.0,3497.05,1975
2025-03-03 12:14:00+05:30,3497.1,3500.0,3497.05,3500.0,3896
2025-03-03 12:15:00+05:30,3499.8,3501.0,3497.65,3497.65,6692
2025-03-03 12:16:00+05:30,3497.75,3498.05,3496.0,3496.9,5319
2025-03-03 12:17:00+05:30,3496.9,3497.0,3495.5,3496.45,5512
2025-03-03 12:18:00+05:30,3496.55,3499.9,3496.55,3498.8,3354
2025-03-03 12:19:00+05:30,3498.8,3500.7,3497.5,3497.5,6023
2025-03-03 12:20:00+05:30,3497.75,3498.65,3496.8,3497.35,2902
2025-03-03 12:21:00+05:30,3497.35,3498.0,3496.75,3498.0,2630
2025-03-03 12:22:00+05:30,3497.85,3498.65,3496.35,3497.05,1970
2025-03-03 12:23:00+05:30,3497.0,3499.0,3496.95,3498.15,2641
2025-03-03 12:24:00+05:30,3498.35,3499.0,3498.35,3498.35,3643
2025-03-03 12:25:00+05:30,3498.4,3500.25,3497.6,3498.5,6059
2025-03-03 12:26:00+05:30,3498.55,3499.45,3498.15,3498.45,3791
2025-03-03 12:27:00+05:30,3498.45,3499.8,3497.8,3498.7,6530
2025-03-03 12:28:00+05:30,3498.6,3500.05,3498.55,3499.3,12573
2025-03-03 12:29:00+05:30,3499.15,3499.85,3498.0,3498.8,11759
2025-03-03 12:30:00+05:30,3498.85,3499.55,3498.45,3499.55,5290
2025-03-03 12:31:00+05:30,3498.5,3500.0,3498.0,3498.55,4201
2025-03-03 12:32:00+05:30,3498.6,3501.25,3497.8,3499.65,15328
2025-03-03 12:33:00+05:30,3500.05,3500.05,3497.4,3497.4,4793
2025-03-03 12:34:00+05:30,3497.05,3498.6,3496.5,3498.3,2567
2025-03-03 12:35:00+05:30,3498.35,3501.8,3498.2,3499.6,9867
2025-03-03 12:36:00+05:30,3499.7,3499.9,3498.0,3498.6,5181
2025-03-03 12:37:00+05:30,3498.6,3499.8,3497.7,3497.85,2986
2025-03-03 12:38:00+05:30,3497.9,3498.9,3496.8,3498.55,2490
2025-03-03 12:39:00+05:30,3498.6,3499.1,3497.15,3498.15,2549
2025-03-03 12:40:00+05:30,3497.95,3499.4,3495.0,3495.45,3461
2025-03-03 12:41:00+05:30,3495.45,3497.4,3495.45,3497.4,2417
2025-03-03 12:42:00+05:30,3496.95,3497.0,3495.95,3496.3,1953
2025-03-03 12:43:00+05:30,3496.35,3499.9,3496.35,3499.45,1873
2025-03-03 12:44:00+05:30,3499.65,3500.1,3498.15,3499.9,3503
2025-03-03 12:45:00+05:30,3499.55,3501.5,3498.55,3499.95,10677
2025-03-03 12:46:00+05:30,3499.95,3503.0,3499.9,3500.9,18326
2025-03-03 12:47:00+05:30,3500.95,3502.95,3499.9,3499.95,12533
2025-03-03 12:48:00+05:30,3500.0,3501.9,3499.35,3501.9,6063
2025-03-03 12:49:00+05:30,3501.85,3502.7,3499.95,3501.0,21106
2025-03-03 12:50:00+05:30,3500.95,3501.0,3499.9,3500.0,7897
2025-03-03 12:51:00+05:30,3500.0,3502.55,3499.95,3500.95,13955
2025-03-03 12:52:00+05:30,3501.0,3504.0,3500.0,3501.4,47202
2025-03-03 12:53:00+05:30,3501.7,3503.15,3499.55,3500.55,38917
2025-03-03 12:54:00+05:30,3500.75,3502.0,3500.75,3502.0,4674
2025-03-03 12:55:00+05:30,3502.0,3504.95,3501.85,3504.2,10165
2025-03-03 12:56:00+05:30,3504.25,3505.9,3503.5,3505.85,5483
2025-03-03 12:57:00+05:30,3505.75,3505.9,3505.0,3505.9,4544
2025-03-03 12:58:00+05:30,3505.9,3506.9,3504.9,3504.9,5258
2025-03-03 12:59:00+05:30,3504.8,3504.8,3501.95,3502.05,4756
2025-03-03 13:00:00+05:30,3502.15,3503.1,3498.75,3500.05,4154
2025-03-03 13:01:00+05:30,3499.95,3501.75,3498.45,3499.65,4429
2025-03-03 13:02:00+05:30,3499.65,3500.5,3498.3,3499.65,4055
2025-03-03 13:03:00+05:30,3499.35,3500.35,3499.05,3499.95,2331
2025-03-03 13:04:00+05:30,3500.0,3500.4,3498.15,3500.4,2550
2025-03-03 13:05:00+05:30,3500.6,3503.0,3498.95,3502.95,5379
2025-03-03 13:06:00+05:30,3503.0,3504.0,3502.5,3504.0,5747
2025-03-03 13:07:00+05:30,3503.85,3505.0,3503.15,3504.95,12278
2025-03-03 13:08:00+05:30,3505.0,3505.45,3504.3,3504.6,8943
2025-03-03 13:09:00+05:30,3504.65,3505.0,3500.65,3501.95,24191
2025-03-03 13:10:00+05:30,3501.95,3502.7,3500.65,3502.7,2954
2025-03-03 13:11:00+05:30,3502.9,3503.65,3501.8,3503.2,2302
2025-03-03 13:12:00+05:30,3503.25,3504.0,3501.8,3504.0,3654
2025-03-03 13:13:00+05:30,3503.7,3503.95,3502.5,3503.95,3297
2025-03-03 13:14:00+05:30,3503.8,3505.0,3503.65,3505.0,3486
2025-03-03 13:15:00+05:30,3504.7,3505.0,3503.8,3504.15,2974
2025-03-03 13:16:00+05:30,3504.4,3505.0,3502.55,3505.0,2814
2025-03-03 13:17:00+05:30,3504.95,3505.5,3504.7,3504.95,10039
2025-03-03 13:18:00+05:30,3504.95,3506.0,3503.5,3504.2,8729
2025-03-03 13:19:00+05:30,3504.6,3505.1,3502.8,3503.95,15808
2025-03-03 13:20:00+05:30,3503.95,3505.4,3502.0,3504.65,36793
2025-03-03 13:21:00+05:30,3504.8,3505.1,3504.25,3504.95,4979
2025-03-03 13:22:00+05:30,3504.95,3505.0,3504.7,3505.0,6169
2025-03-03 13:23:00+05:30,3504.95,3505.0,3504.65,3504.7,4187
2025-03-03 13:24:00+05:30,3504.8,3510.0,3504.4,3506.2,18254
2025-03-03 13:25:00+05:30,3506.4,3506.7,3504.65,3504.9,6880
2025-03-03 13:26:00+05:30,3504.8,3505.0,3504.2,3504.9,3126
2025-03-03 13:27:00+05:30,3504.95,3505.35,3504.0,3504.95,4757
2025-03-03 13:28:00+05:30,3505.0,3506.9,3504.65,3505.75,6489
2025-03-03 13:29:00+05:30,3505.7,3506.45,3502.55,3505.7,7376
2025-03-03 13:30:00+05:30,3505.75,3506.15,3503.75,3505.0,5347
2025-03-03 13:31:00+05:30,3505.0,3505.15,3503.85,3504.95,3499
2025-03-03 13:32:00+05:30,3505.0,3505.0,3502.7,3504.85,6468
2025-03-03 13:33:00+05:30,3505.0,3505.0,3500.15,3502.25,4329
2025-03-03 13:34:00+05:30,3501.55,3502.25,3498.0,3499.0,6134
2025-03-03 13:35:00+05:30,3499.8,3500.35,3499.0,3499.9,3795
2025-03-03 13:36:00+05:30,3499.95,3501.1,3496.05,3499.3,4601
2025-03-03 13:37:00+05:30,3499.55,3500.5,3497.15,3498.95,3475
2025-03-03 13:38:00+05:30,3498.95,3500.3,3498.45,3499.3,2436
2025-03-03 13:39:00+05:30,3499.45,3501.1,3498.6,3499.55,2516
2025-03-03 13:40:00+05:30,3499.75,3500.0,3497.3,3499.35,6911
2025-03-03 13:41:00+05:30,3499.4,3501.35,3499.1,3499.95,7028
2025-03-03 13:42:00+05:30,3501.0,3504.05,3499.85,3501.5,38546
2025-03-03 13:43:00+05:30,3501.55,3502.0,3499.4,3501.7,4975
2025-03-03 13:44:00+05:30,3501.85,3502.0,3499.45,3501.9,5461
2025-03-03 13:45:00+05:30,3501.95,3502.0,3499.3,3501.6,4676
2025-03-03 13:46:00+05:30,3501.6,3502.0,3499.25,3499.95,5705
2025-03-03 13:47:00+05:30,3500.0,3501.45,3498.9,3500.0,6429
2025-03-03 13:48:00+05:30,3499.95,3501.95,3499.3,3500.7,6528
2025-03-03 13:49:00+05:30,3500.75,3500.85,3499.0,3500.0,4661
2025-03-03 13:50:00+05:30,3499.75,3500.0,3499.2,3500.0,6978
2025-03-03 13:51:00+05:30,3500.0,3501.95,3499.15,3501.95,3697
2025-03-03 13:52:00+05:30,3501.9,3503.7,3500.0,3503.65,85866
2025-03-03 13:53:00+05:30,3503.65,3504.8,3502.65,3504.15,10750
2025-03-03 13:54:00+05:30,3503.6,3504.2,3502.15,3503.5,3090
2025-03-03 13:55:00+05:30,3503.5,3503.5,3499.6,3501.1,5451
2025-03-03 13:56:00+05:30,3501.1,3501.95,3499.25,3499.6,3896
2025-03-03 13:57:00+05:30,3499.45,3500.7,3498.8,3500.0,3300
2025-03-03 13:58:00+05:30,3500.05,3500.5,3499.0,3499.9,3742
2025-03-03 13:59:00+05:30,3499.9,3500.1,3497.5,3498.7,3511
2025-03-03 14:00:00+05:30,3498.0,3498.9,3494.5,3495.75,10959
2025-03-03 14:01:00+05:30,3495.75,3497.05,3495.75,3497.05,4552
2025-03-03 14:02:00+05:30,3497.1,3499.3,3496.85,3498.7,2634
2025-03-03 14:03:00+05:30,3498.0,3499.95,3497.3,3499.65,4300
2025-03-03 14:04:00+05:30,3499.65,3500.2,3497.05,3498.9,9346
2025-03-03 14:05:00+05:30,3498.5,3500.0,3498.25,3498.85,2898
2025-03-03 14:06:00+05:30,3499.0,3499.6,3494.55,3495.05,5711
2025-03-03 14:07:00+05:30,3495.05,3498.15,3490.2,3491.2,29460
2025-03-03 14:08:00+05:30,3491.2,3497.75,3490.1,3491.65,16734
2025-03-03 14:09:00+05:30,3491.85,3496.35,3491.85,3493.7,6810
2025-03-03 14:10:00+05:30,3493.7,3495.65,3493.4,3495.15,4719
2025-03-03 14:11:00+05:30,3495.2,3498.3,3495.15,3498.2,4087
2025-03-03 14:12:00+05:30,3498.2,3499.95,3498.0,3499.85,3784
2025-03-03 14:13:00+05:30,3499.9,3500.3,3499.85,3500.3,7419
2025-03-03 14:14:00+05:30,3500.35,3502.0,3499.9,3501.35,9281
2025-03-03 14:15:00+05:30,3500.7,3501.85,3499.0,3500.05,6762
2025-03-03 14:16:00+05:30,3500.0,3500.05,3497.95,3498.05,3352
2025-03-03 14:17:00+05:30,3498.05,3499.65,3497.5,3497.5,3045
2025-03-03 14:18:00+05:30,3497.85,3498.85,3497.4,3497.95,3214
2025-03-03 14:19:00+05:30,3497.95,3498.95,3497.0,3498.75,3122
2025-03-03 14:20:00+05:30,3498.7,3499.95,3498.55,3499.75,4852
2025-03-03 14:21:00+05:30,3499.75,3499.95,3499.35,3499.9,3508
2025-03-03 14:22:00+05:30,3499.95,3500.35,3499.6,3499.9,2866
2025-03-03 14:23:00+05:30,3499.95,3499.95,3499.0,3499.9,28758
2025-03-03 14:24:00+05:30,3499.8,3501.9,3499.1,3500.0,7081
2025-03-03 14:25:00+05:30,3499.8,3501.25,3499.1,3499.95,3578
2025-03-03 14:26:00+05:30,3499.95,3500.0,3499.8,3499.95,3637
2025-03-03 14:27:00+05:30,3500.0,3500.0,3498.75,3499.95,3709
2025-03-03 14:28:00+05:30,3499.95,3500.55,3499.8,3499.9,5137
2025-03-03 14:29:00+05:30,3499.9,3502.0,3499.6,3499.95,15509
2025-03-03 14:30:00+05:30,3499.95,3499.95,3499.9,3499.9,3398
2025-03-03 14:31:00+05:30,3499.9,3502.0,3499.8,3501.9,3528
2025-03-03 14:32:00+05:30,3502.0,3502.0,3500.0,3500.45,6414
2025-03-03 14:33:00+05:30,3500.45,3500.5,3498.2,3499.55,5858
2025-03-03 14:34:00+05:30,3499.4,3499.9,3498.65,3499.9,3923
2025-03-03 14:35:00+05:30,3499.75,3499.9,3498.1,3499.45,5010
2025-03-03 14:36:00+05:30,3499.45,3499.5,3496.3,3497.4,4090
2025-03-03 14:37:00+05:30,3497.3,3499.65,3496.4,3499.05,4970
2025-03-03 14:38:00+05:30,3499.2,3499.95,3497.75,3499.2,4179
2025-03-03 14:39:00+05:30,3499.0,3499.95,3498.55,3499.95,3756
2025-03-03 14:40:00+05:30,3499.8,3499.95,3498.15,3499.65,3408
2025-03-03 14:41:00+05:30,3499.6,3499.9,3497.85,3498.4,4097
2025-03-03 14:42:00+05:30,3498.7,3499.05,3497.4,3498.45,4588
2025-03-03 14:43:00+05:30,3498.6,3499.95,3497.85,3499.75,3182
2025-03-03 14:44:00+05:30,3499.75,3502.0,3498.75,3501.9,9263
2025-03-03 14:45:00+05:30,3502.0,3502.0,3499.4,3501.0,16090
2025-03-03 14:46:00+05:30,3500.9,3501.1,3499.0,3499.95,7232
2025-03-03 14:47:00+05:30,3499.95,3502.0,3499.25,3501.0,13070
2025-03-03 14:48:00+05:30,3500.95,3501.1,3498.3,3499.75,5740
2025-03-03 14:49:00+05:30,3499.7,3501.0,3498.0,3498.25,5927
2025-03-03 14:50:00+05:30,3498.25,3500.3,3498.05,3499.75,4230
2025-03-03 14:51:00+05:30,3499.75,3501.0,3499.0,3499.45,5602
2025-03-03 14:52:00+05:30,3499.45,3499.5,3498.75,3499.4,3736
2025-03-03 14:53:00+05:30,3499.45,3500.0,3498.3,3499.7,5955
2025-03-03 14:54:00+05:30,3500.0,3500.0,3499.3,3499.95,3778
2025-03-03 14:55:00+05:30,3499.95,3501.0,3499.7,3500.15,7684
2025-03-03 14:56:00+05:30,3500.3,3501.0,3498.45,3500.25,6236
2025-03-03 14:57:00+05:30,3500.15,3501.65,3499.1,3499.75,8690
2025-03-03 14:58:00+05:30,3499.85,3500.0,3498.6,3499.9,4987
2025-03-03 14:59:00+05:30,3499.9,3502.0,3499.4,3501.4,36573
2025-03-03 15:00:00+05:30,3501.35,3501.4,3493.0,3494.95,15946
2025-03-03 15:01:00+05:30,3495.0,3497.95,3493.0,3494.35,10740
2025-03-03 15:02:00+05:30,3494.4,3497.15,3494.4,3496.1,8265
2025-03-03 15:03:00+05:30,3496.1,3497.9,3495.55,3497.1,9095
2025-03-03 15:04:00+05:30,3497.1,3498.2,3496.1,3497.0,8801
2025-03-03 15:05:00+05:30,3497.0,3499.25,3496.95,3497.8,8558
2025-03-03 15:06:00+05:30,3497.75,3500.0,3495.3,3496.1,15577
2025-03-03 15:07:00+05:30,3495.6,3497.3,3494.9,3495.0,32161
2025-03-03 15:08:00+05:30,3495.05,3495.15,3494.9,3495.1,28507
2025-03-03 15:09:00+05:30,3495.05,3497.3,3492.5,3494.8,27024
2025-03-03 15:10:00+05:30,3495.0,3495.1,3493.9,3494.45,24198
2025-03-03 15:11:00+05:30,3494.5,3495.5,3493.2,3493.4,20592
2025-03-03 15:12:00+05:30,3493.5,3494.2,3492.85,3493.1,30599
2025-03-03 15:13:00+05:30,3493.15,3494.9,3492.45,3492.5,29422
2025-03-03 15:14:00+05:30,3492.5,3493.65,3491.15,3491.3,26535
2025-03-03 15:15:00+05:30,3491.3,3493.5,3491.0,3491.35,39103
2025-03-03 15:16:00+05:30,3491.8,3491.95,3489.7,3490.3,64960
2025-03-03 15:17:00+05:30,3490.3,3491.0,3488.75,3490.2,40612
2025-03-03 15:18:00+05:30,3490.25,3494.0,3486.5,3492.0,50283
2025-03-03 15:19:00+05:30,3492.0,3492.95,3486.05,3487.85,55208
2025-03-03 15:20:00+05:30,3487.85,3488.9,3486.95,3487.95,37859
2025-03-03 15:21:00+05:30,3488.3,3489.45,3486.0,3489.1,54022
2025-03-03 15:22:00+05:30,3489.1,3490.8,3488.0,3490.75,20755
2025-03-03 15:23:00+05:30,3490.8,3494.65,3489.85,3493.75,22847
2025-03-03 15:24:00+05:30,3493.8,3495.4,3493.45,3494.95,24572
2025-03-03 15:25:00+05:30,3495.05,3497.0,3493.75,3496.9,23529
2025-03-03 15:26:00+05:30,3496.9,3500.4,3496.0,3499.8,26534
2025-03-03 15:27:00+05:30,3499.8,3500.7,3496.2,3500.0,28703
2025-03-03 15:28:00+05:30,3500.0,3502.9,3500.0,3502.9,29658
2025-03-03 15:29:00+05:30,3502.0,3507.0,3502.0,3506.0,18806
2025-03-04 09:15:00+05:30,3474.0,3499.1,3468.6,3487.25,119337
2025-03-04 09:16:00+05:30,3487.35,3487.5,3478.0,3478.65,53777
2025-03-04 09:17:00+05:30,3478.95,3480.0,3474.1,3476.95,42969
2025-03-04 09:18:00+05:30,3476.75,3485.35,3475.0,3478.85,29646
2025-03-04 09:19:00+05:30,3478.85,3480.75,3474.75,3475.35,16095
2025-03-04 09:20:00+05:30,3475.15,3479.45,3470.0,3476.5,34285
2025-03-04 09:21:00+05:30,3476.4,3477.45,3469.15,3470.8,18115
2025-03-04 09:22:00+05:30,3470.95,3474.5,3466.4,3469.4,15727
2025-03-04 09:23:00+05:30,3469.4,3472.9,3466.0,3471.35,19858
2025-03-04 09:24:00+05:30,3472.0,3481.3,3472.0,3474.0,21099
2025-03-04 09:25:00+05:30,3474.0,3474.4,3464.6,3465.85,17799
2025-03-04 09:26:00+05:30,3465.85,3468.75,3465.7,3466.85,7970
2025-03-04 09:27:00+05:30,3466.3,3474.25,3464.3,3474.05,11999
2025-03-04 09:28:00+05:30,3473.95,3478.9,3472.45,3478.85,13002
2025-03-04 09:29:00+05:30,3478.0,3479.45,3476.0,3478.6,8602
2025-03-04 09:30:00+05:30,3478.2,3487.4,3477.25,3485.05,17696
2025-03-04 09:31:00+05:30,3484.5,3488.0,3481.0,3484.95,11763
2025-03-04 09:32:00+05:30,3483.7,3486.05,3483.7,3485.0,6565
2025-03-04 09:33:00+05:30,3485.0,3490.95,3484.75,3489.9,13342
2025-03-04 09:34:00+05:30,3489.9,3490.5,3485.0,3486.65,6378
2025-03-04 09:35:00+05:30,3486.55,3488.9,3485.8,3488.4,4846
2025-03-04 09:36:00+05:30,3488.4,3494.7,3488.0,3492.7,11319
2025-03-04 09:37:00+05:30,3492.7,3494.5,3490.9,3493.15,7747
2025-03-04 09:38:00+05:30,3493.15,3497.5,3492.75,3494.5,6408
2025-03-04 09:39:00+05:30,3494.3,3498.0,3494.2,3496.95,6783
2025-03-04 09:40:00+05:30,3498.0,3498.7,3492.3,3493.35,7764
2025-03-04 09:41:00+05:30,3494.05,3496.0,3492.6,3493.1,5204
2025-03-04 09:42:00+05:30,3492.7,3495.45,3490.5,3494.7,6799
2025-03-04 09:43:00+05:30,3494.7,3495.1,3493.0,3494.2,4611
2025-03-04 09:44:00+05:30,3494.2,3494.2,3491.15,3492.15,3270
2025-03-04 09:45:00+05:30,3491.85,3493.9,3490.4,3491.25,6931
2025-03-04 09:46:00+05:30,3491.1,3494.5,3488.7,3493.9,7355
2025-03-04 09:47:00+05:30,3494.0,3501.15,3493.9,3500.0,11322
2025-03-04 09:48:00+05:30,3500.0,3502.75,3498.5,3500.0,12941
2025-03-04 09:49:00+05:30,3500.0,3500.0,3497.15,3500.0,4780
2025-03-04 09:50:00+05:30,3500.0,3508.0,3499.95,3508.0,12302
2025-03-04 09:51:00+05:30,3508.0,3510.0,3505.7,3508.8,8180
2025-03-04 09:52:00+05:30,3508.45,3511.3,3506.95,3508.0,6542
2025-03-04 09:53:00+05:30,3507.95,3507.95,3504.95,3506.1,6100
2025-03-04 09:54:00+05:30,3506.1,3513.25,3505.75,3512.5,6195
2025-03-04 09:55:00+05:30,3512.65,3515.0,3512.0,3514.65,8449
2025-03-04 09:56:00+05:30,3515.0,3515.0,3512.75,3514.1,6450
2025-03-04 09:57:00+05:30,3514.1,3514.2,3509.05,3512.2,6689
2025-03-04 09:58:00+05:30,3512.4,3513.95,3510.75,3510.9,4965
2025-03-04 09:59:00+05:30,3510.9,3512.75,3508.35,3508.9,8699
2025-03-04 10:00:00+05:30,3508.9,3513.6,3508.15,3513.6,6903
2025-03-04 10:01:00+05:30,3513.6,3516.0,3513.05,3514.3,7466
2025-03-04 10:02:00+05:30,3514.3,3516.0,3513.1,3513.55,6405
2025-03-04 10:03:00+05:30,3513.55,3513.55,3509.75,3513.0,5783
2025-03-04 10:04:00+05:30,3513.0,3513.0,3510.8,3512.2,5236
2025-03-04 10:05:00+05:30,3512.2,3512.55,3509.8,3510.3,3810
2025-03-04 10:06:00+05:30,3510.6,3510.9,3510.3,3510.5,2792
2025-03-04 10:07:00+05:30,3510.5,3513.0,3510.5,3512.1,5238
2025-03-04 10:08:00+05:30,3512.1,3513.0,3511.45,3512.85,5618
2025-03-04 10:09:00+05:30,3512.85,3515.0,3511.6,3512.25,4371
2025-03-04 10:10:00+05:30,3512.1,3514.95,3511.3,3512.8,3077
2025-03-04 10:11:00+05:30,3512.8,3513.0,3511.3,3511.55,3059
2025-03-04 10:12:00+05:30,3511.55,3514.55,3511.3,3512.85,5993
2025-03-04 10:13:00+05:30,3513.8,3514.95,3511.5,3514.45,4415
2025-03-04 10:14:00+05:30,3514.0,3519.0,3513.25,3518.95,7650
2025-03-04 10:15:00+05:30,3518.75,3521.35,3516.75,3517.2,9299
2025-03-04 10:16:00+05:30,3517.2,3517.2,3516.3,3516.4,2699
2025-03-04 10:17:00+05:30,3516.35,3516.4,3513.4,3513.85,3126
2025-03-04 10:18:00+05:30,3513.85,3516.35,3513.8,3514.85,5974
2025-03-04 10:19:00+05:30,3514.55,3515.6,3514.25,3515.05,2506
2025-03-04 10:20:00+05:30,3515.05,3519.45,3514.85,3518.05,17345
2025-03-04 10:21:00+05:30,3518.0,3520.95,3516.6,3519.85,10194
2025-03-04 10:22:00+05:30,3520.0,3520.4,3519.65,3519.75,5657
2025-03-04 10:23:00+05:30,3519.75,3527.95,3519.75,3526.95,19241
2025-03-04 10:24:00+05:30,3526.9,3528.8,3524.75,3525.9,8126
2025-03-04 10:25:00+05:30,3525.85,3525.85,3521.45,3521.65,3747
2025-03-04 10:26:00+05:30,3521.9,3524.6,3520.0,3521.25,7768
2025-03-04 10:27:00+05:30,3521.25,3524.0,3520.05,3523.55,6720
2025-03-04 10:28:00+05:30,3523.55,3526.75,3520.75,3521.95,13587
2025-03-04 10:29:00+05:30,3521.45,3526.0,3521.25,3526.0,5378
2025-03-04 10:30:00+05:30,3525.1,3527.65,3522.35,3525.9,10725
2025-03-04 10:31:00+05:30,3525.9,3527.8,3524.85,3525.3,4756
2025-03-04 10:32:00+05:30,3525.25,3529.05,3522.95,3529.05,40181
2025-03-04 10:33:00+05:30,3529.05,3532.45,3528.8,3530.55,20261
2025-03-04 10:34:00+05:30,3530.4,3532.45,3530.25,3530.95,3957
2025-03-04 10:35:00+05:30,3530.95,3535.0,3530.8,3534.95,7535
2025-03-04 10:36:00+05:30,3534.8,3538.0,3534.5,3536.3,14030
2025-03-04 10:37:00+05:30,3536.4,3540.6,3536.1,3540.0,17626
2025-03-04 10:38:00+05:30,3540.0,3543.0,3533.8,3534.0,38130
2025-03-04 10:39:00+05:30,3533.8,3535.5,3528.15,3528.2,10133
2025-03-04 10:40:00+05:30,3528.45,3531.45,3527.9,3528.35,6891
2025-03-04 10:41:00+05:30,3528.25,3531.85,3524.0,3531.75,10315
2025-03-04 10:42:00+05:30,3531.75,3531.75,3530.2,3531.05,3205
2025-03-04 10:43:00+05:30,3531.0,3534.2,3530.8,3531.5,7687
2025-03-04 10:44:00+05:30,3531.5,3535.0,3531.5,3535.0,5269
2025-03-04 10:45:00+05:30,3534.95,3536.85,3532.45,3535.65,8941
2025-03-04 10:46:00+05:30,3535.2,3535.65,3535.05,3535.15,2076
2025-03-04 10:47:00+05:30,3535.15,3542.2,3535.1,3540.35,15844
2025-03-04 10:48:00+05:30,3540.0,3540.6,3539.7,3540.15,12788
2025-03-04 10:49:00+05:30,3540.15,3540.15,3539.95,3540.0,3212
2025-03-04 10:50:00+05:30,3540.05,3542.0,3540.0,3541.95,3085
2025-03-04 10:51:00+05:30,3541.95,3542.0,3539.95,3540.05,5194
2025-03-04 10:52:00+05:30,3540.1,3540.3,3536.35,3537.5,4611
2025-03-04 10:53:00+05:30,3537.55,3539.7,3534.9,3537.25,7145
2025-03-04 10:54:00+05:30,3537.25,3538.75,3537.0,3538.75,1979
2025-03-04 10:55:00+05:30,3538.75,3540.3,3536.65,3540.3,8641
2025-03-04 10:56:00+05:30,3540.05,3540.75,3537.2,3537.2,3190
2025-03-04 10:57:00+05:30,3537.5,3537.85,3536.9,3536.95,1597
2025-03-04 10:58:00+05:30,3536.95,3537.3,3536.7,3536.7,1666
2025-03-04 10:59:00+05:30,3536.75,3538.0,3532.55,3537.95,9219
2025-03-04 11:00:00+05:30,3537.95,3537.95,3535.15,3535.45,3612
2025-03-04 11:01:00+05:30,3535.45,3537.0,3532.5,3537.0,7552
2025-03-04 11:02:00+05:30,3537.0,3537.65,3535.25,3537.05,4115
2025-03-04 11:03:00+05:30,3537.05,3537.05,3534.9,3535.05,3142
2025-03-04 11:04:00+05:30,3535.05,3538.0,3534.25,3537.95,4101
2025-03-04 11:05:00+05:30,3538.0,3540.6,3537.95,3540.3,3705
2025-03-04 11:06:00+05:30,3540.3,3542.05,3539.7,3540.4,4274
2025-03-04 11:07:00+05:30,3540.4,3541.5,3537.9,3538.85,10566
2025-03-04 11:08:00+05:30,3537.9,3538.8,3535.35,3536.0,4135
2025-03-04 11:09:00+05:30,3536.0,3538.45,3535.0,3536.3,4625
2025-03-04 11:10:00+05:30,3536.0,3536.3,3533.0,3534.25,3847
2025-03-04 11:11:00+05:30,3534.05,3537.0,3533.3,3537.0,4111
2025-03-04 11:12:00+05:30,3537.0,3539.85,3536.5,3538.9,4209
2025-03-04 11:13:00+05:30,3538.9,3540.0,3537.0,3538.45,3471
2025-03-04 11:14:00+05:30,3538.5,3538.5,3537.25,3537.6,2590
2025-03-04 11:15:00+05:30,3537.55,3539.95,3537.35,3538.1,5337
2025-03-04 11:16:00+05:30,3538.1,3538.9,3536.4,3538.1,3103
2025-03-04 11:17:00+05:30,3538.15,3539.95,3537.5,3538.3,1539
2025-03-04 11:18:00+05:30,3538.25,3539.9,3538.15,3539.4,2168
2025-03-04 11:19:00+05:30,3539.4,3539.4,3538.15,3538.55,3731
2025-03-04 11:20:00+05:30,3538.6,3539.95,3538.55,3539.75,1451
2025-03-04 11:21:00+05:30,3539.25,3539.8,3537.2,3537.85,3974
2025-03-04 11:22:00+05:30,3537.85,3537.85,3531.25,3531.9,5005
2025-03-04 11:23:00+05:30,3531.2,3533.45,3530.4,3532.2,6081
2025-03-04 11:24:00+05:30,3532.5,3535.15,3531.9,3532.45,3830
2025-03-04 11:25:00+05:30,3532.65,3534.9,3532.65,3534.15,2032
2025-03-04 11:26:00+05:30,3534.05,3535.75,3531.1,3534.6,11457
2025-03-04 11:27:00+05:30,3534.6,3536.0,3533.15,3535.95,1575
2025-03-04 11:28:00+05:30,3535.95,3538.0,3535.85,3536.5,3416
2025-03-04 11:29:00+05:30,3536.85,3536.85,3535.4,3535.4,1424
2025-03-04 11:30:00+05:30,3535.4,3536.8,3535.0,3536.15,8251
